"","Model","AIC","type"
"1",1,5850080.2409472,"votes_pos"
"2",2,5795211.45938852,"votes_pos"
"3",3,5744508.85398051,"votes_pos"
"4",4,5743462.12001295,"votes_pos"
"5",1,2883458.05527738,"votes_neg"
"6",2,2876819.78516359,"votes_neg"
"7",3,2770526.67649579,"votes_neg"
"8",4,2770519.38918934,"votes_neg"
