"","Model","BIC","type"
"1",1,5850452.2613231,"votes_pos"
"2",2,5795595.4804217,"votes_pos"
"3",3,5744940.87764284,"votes_pos"
"4",4,5743906.14433256,"votes_pos"
"5",1,2883830.07565327,"votes_neg"
"6",2,2877203.80619677,"votes_neg"
"7",3,2770958.70015812,"votes_neg"
"8",4,2770963.41350895,"votes_neg"
